0_mths_prior,3_mths_prior,Date,qoq_diff,qoq_ratio
,,1991-12-31,,
,,1992-03-31,,
,,1992-06-30,,
,,1992-09-30,,
,,1992-12-31,,
,,1993-03-31,,
,,1993-06-30,,
,,1993-09-30,,
,,1993-12-31,,
,,1994-03-31,,
,,1994-06-30,,
,,1994-09-30,,
,,1994-12-31,,
,,1995-03-31,,
,,1995-06-30,,
,,1995-09-30,,
,,1995-12-31,,
,,1996-03-31,,
,,1996-06-30,,
,,1996-09-30,,
,,1996-12-31,,
,,1997-03-31,,
,,1997-06-30,,
,,1997-09-30,,
,,1997-12-31,,
,,1998-03-31,,
,,1998-06-30,,
,,1998-09-30,,
,,1998-12-31,,
275075.0,,1999-03-31,,
300072.0,275075.0,1999-06-30,24997.0,1.090873398164137
322373.0,300072.0,1999-09-30,22301.0,1.0743188301474313
330965.0,322373.0,1999-12-31,8592.0,1.0266523561216354
334315.0,330965.0,2000-03-31,3350.0,1.0101219162147055
359369.0,334315.0,2000-06-30,25054.0,1.07494129787775
379333.0,359369.0,2000-09-30,19964.0,1.0555529274923547
374820.0,379333.0,2000-12-31,-4513.0,0.9881028014963106
351361.0,374820.0,2001-03-31,-23459.0,0.9374126247265354
348985.0,351361.0,2001-06-30,-2376.0,0.9932377241640364
340346.0,348985.0,2001-09-30,-8639.0,0.9752453543848589
326474.0,340346.0,2001-12-31,-13872.0,0.9592414777902487
314059.0,326474.0,2002-03-31,-12415.0,0.9619724694768955
351065.0,314059.0,2002-06-30,37006.0,1.1178313628967806
364257.0,351065.0,2002-09-30,13192.0,1.037577086864256
368280.0,364257.0,2002-12-31,4023.0,1.0110443999703507
354495.0,368280.0,2003-03-31,-13785.0,0.9625692407950472
373041.0,354495.0,2003-06-30,18546.0,1.052316675834638
387766.0,373041.0,2003-09-30,14725.0,1.0394728729549836
399006.0,387766.0,2003-12-31,11240.0,1.0289865537463316
400141.0,399006.0,2004-03-31,1135.0,1.002844568753352
441589.0,400141.0,2004-06-30,41448.0,1.1035834868208956
456501.0,441589.0,2004-09-30,14912.0,1.0337689571071744
473201.0,456501.0,2004-12-31,16700.0,1.0365826142768582
455593.0,473201.0,2005-03-31,-17608.0,0.9627895968098124
495940.0,455593.0,2005-06-30,40347.0,1.0885593062228787
515391.0,495940.0,2005-09-30,19451.0,1.0392204702181715
533344.0,515391.0,2005-12-31,17953.0,1.034833747581933
517313.0,533344.0,2006-03-31,-16031.0,0.969942476150477
560078.0,517313.0,2006-06-30,42765.0,1.0826675532994532
579039.0,560078.0,2006-09-30,18961.0,1.0338542131631665
562927.0,579039.0,2006-12-31,-16112.0,0.9721745858223712
543598.0,562927.0,2007-03-31,-19329.0,0.9656633986289519
586593.0,543598.0,2007-06-30,42995.0,1.0790933741478077
606693.0,586593.0,2007-09-30,20100.0,1.0342656663137815
622037.0,606693.0,2007-12-31,15344.0,1.0252912098870435
609050.0,622037.0,2008-03-31,-12987.0,0.9791218207277059
669937.0,609050.0,2008-06-30,60887.0,1.099970445776209
692078.0,669937.0,2008-09-30,22141.0,1.0330493762846358
579274.0,692078.0,2008-12-31,-112804.0,0.8370068113709727
448653.0,579274.0,2009-03-31,-130621.0,0.7745091269416545
464229.0,448653.0,2009-06-30,15576.0,1.0347172536459135
514022.0,464229.0,2009-09-30,49793.0,1.107259563706705
539923.0,514022.0,2009-12-31,25901.0,1.050388893860574
528254.0,539923.0,2010-03-31,-11669.0,0.9783876589810029
587290.0,528254.0,2010-06-30,59036.0,1.111756844245382
615948.0,587290.0,2010-09-30,28658.0,1.0487970168060072
616770.0,615948.0,2010-12-31,822.0,1.0013345282393968
616306.0,616770.0,2011-03-31,-464.0,0.9992476936297161
679382.0,616306.0,2011-06-30,63076.0,1.1023452635541435
696766.0,679382.0,2011-09-30,17384.0,1.0255879608232188
683192.0,696766.0,2011-12-31,-13574.0,0.9805185672090774
665470.0,683192.0,2012-03-31,-17722.0,0.9740600007025844
702939.0,665470.0,2012-06-30,37469.0,1.0563045666972215
697726.0,702939.0,2012-09-30,-5213.0,0.9925839937747087
689627.0,697726.0,2012-12-31,-8099.0,0.9883922915299129
651617.0,689627.0,2013-03-31,-38010.0,0.9448832484807005
696522.0,651617.0,2013-06-30,44905.0,1.0689131805953498
707272.0,696522.0,2013-09-30,10750.0,1.015433826928654
699922.0,707272.0,2013-12-31,-7350.0,0.9896079584657671
670067.0,699922.0,2014-03-31,-29855.0,0.9573452470418132
731514.0,670067.0,2014-06-30,61447.0,1.0917027700215054
736894.0,731514.0,2014-09-30,5380.0,1.0073546097545638
727767.0,736894.0,2014-12-31,-9127.0,0.9876142294549827
663458.0,727767.0,2015-03-31,-64309.0,0.9116351799408328
706362.0,663458.0,2015-06-30,42904.0,1.0646672434426896
707878.0,706362.0,2015-09-30,1516.0,1.0021462083181145
686654.0,707878.0,2015-12-31,-21224.0,0.9700174323824162
635513.0,686654.0,2016-03-31,-51141.0,0.9255214416576616
680459.0,635513.0,2016-06-30,44946.0,1.0707239663075343
697569.0,680459.0,2016-09-30,17110.0,1.0251447919713017
699324.0,697569.0,2016-12-31,1755.0,1.0025158801494907
678473.0,699324.0,2017-03-31,-20851.0,0.9701840634670053
727966.0,678473.0,2017-06-30,49493.0,1.0729476338778403
729876.0,727966.0,2017-09-30,1910.0,1.0026237489113503
