0_mths_prior,12_mths_prior,15_mths_prior,18_mths_prior,21_mths_prior,3_mths_prior,6_mths_prior,9_mths_prior,Date,past_year_1,past_year_2,qoq_diff,qoq_ratio,yoy_diff,yoy_ratio
8493.666666666666,7271.0,7049.333333333333,6679.0,7187.0,8500.333333333334,8551.0,8967.666666666666,1991-12-31,8628.166666666666,7046.583333333333,-6.666666666667879,0.9992157170307046,1581.583333333333,1.224446835937038
10166.666666666666,8967.666666666666,7271.0,7049.333333333333,6679.0,8493.666666666666,8500.333333333334,8551.0,1992-03-31,8927.916666666666,7491.75,1673.0,1.196970291589812,1436.166666666666,1.1916997586233746
9630.0,8551.0,8967.666666666666,7271.0,7049.333333333333,10166.666666666666,8493.666666666666,8500.333333333334,1992-06-30,9197.666666666666,7959.749999999999,-536.6666666666661,0.9472131147540984,1237.916666666667,1.1555220536658397
9673.333333333334,8500.333333333334,8551.0,8967.666666666666,7271.0,9630.0,10166.666666666666,8493.666666666666,1992-09-30,9490.916666666666,8322.5,43.33333333333394,1.0044998269297336,1168.416666666666,1.1403925102633423
8981.333333333334,8493.666666666666,8500.333333333334,8551.0,8967.666666666666,9673.333333333334,9630.0,10166.666666666666,1992-12-31,9612.833333333334,8628.166666666666,-692.0,0.9284631288766368,984.6666666666679,1.1141223512140472
9880.0,10166.666666666666,8493.666666666666,8500.333333333334,8551.0,8981.333333333334,9673.333333333334,9630.0,1993-03-31,9541.166666666668,8927.916666666666,898.6666666666661,1.1000593824228029,613.2500000000018,1.0686890371960613
9038.333333333334,9630.0,10166.666666666666,8493.666666666666,8500.333333333334,9880.0,8981.333333333334,9673.333333333334,1993-06-30,9393.250000000002,9197.666666666666,-841.6666666666661,0.9148110661268557,195.58333333333576,1.0212644511289097
8726.666666666666,9673.333333333334,9630.0,10166.666666666666,8493.666666666666,9038.333333333334,9880.0,8981.333333333334,1993-09-30,9156.583333333334,9490.916666666666,-311.6666666666679,0.9655172413793102,-334.3333333333321,0.9647733359088955
8116.333333333333,8981.333333333334,9673.333333333334,9630.0,10166.666666666666,8726.666666666666,9038.333333333334,9880.0,1993-12-31,8940.333333333334,9612.833333333334,-610.333333333333,0.9300611153552331,-672.5,0.9300414376614595
9209.333333333334,9880.0,8981.333333333334,9673.333333333334,9630.0,8116.333333333333,8726.666666666666,9038.333333333334,1994-03-31,8772.666666666668,9541.166666666668,1093.000000000001,1.1346667214259314,-768.5,0.919454294548186
7995.0,9038.333333333334,9880.0,8981.333333333334,9673.333333333334,9209.333333333334,8116.333333333333,8726.666666666666,1994-06-30,8511.833333333334,9393.250000000002,-1214.333333333334,0.8681410163602142,-881.4166666666679,0.9061648879070963
7842.666666666667,8726.666666666666,9038.333333333334,9880.0,8981.333333333334,7995.0,9209.333333333334,8116.333333333333,1994-09-30,8290.833333333334,9156.583333333334,-152.33333333333303,0.980946424848864,-865.75,0.9054505410497001
6939.333333333333,8116.333333333333,8726.666666666666,9038.333333333334,9880.0,7842.666666666667,7995.0,9209.333333333334,1994-12-31,7996.583333333334,8940.333333333334,-903.3333333333339,0.8848180890853451,-943.75,0.894439058946348
7755.333333333333,9209.333333333334,8116.333333333333,8726.666666666666,9038.333333333334,6939.333333333333,7842.666666666667,7995.0,1995-03-31,7633.083333333333,8772.666666666668,816.0,1.1175905466423288,-1139.5833333333348,0.8700984117334143
