Year,S&P Composite,Dividend,Earnings,CPI,Long Interest Rate,Real Price,Real Dividend,Real Earnings,Cyclically Adjusted PE Ratio
1871-01-31,4.44,0.26,0.4,12.46406116,5.32,88.270215131069,5.1689765617293,7.9522716334296,
1871-02-28,4.5,0.26,0.4,12.84464132,5.3233333333333,86.812311237041,5.015822427029,7.716649887737,
1871-03-31,4.61,0.26,0.4,13.0349719,5.3266666666667,87.635811474208,4.9425837273957,7.6039749652241,
1871-04-30,4.74,0.26,0.4,12.55922645,5.33,93.520374417646,5.1298095672126,7.8920147187887,
1871-05-31,4.86,0.26,0.4,12.27381157,5.3333333333333,98.117755281785,5.2490980191901,8.0755354141387,
1871-06-30,4.82,0.26,0.4,12.08348099,5.3366666666667,98.842964290541,5.3317781567512,8.202735625771,
1871-07-31,4.73,0.26,0.4,12.08348099,5.34,96.997348774742,5.3317781567512,8.202735625771,
1871-08-31,4.79,0.26,0.4,11.8932314,5.3433333333333,99.799055452667,5.4170677281197,8.3339503509534,
1871-09-30,4.84,0.26,0.4,12.17864628,5.3466666666667,98.477526354432,5.2901150520976,8.1386385416886,
1871-10-31,4.59,0.26,0.4,12.36889587,5.35,91.954404981178,5.2087462516571,8.0134557717802,
1871-11-30,4.64,0.26,0.4,12.36889587,5.3533333333333,92.956086952651,5.2087462516571,8.0134557717802,
1871-12-31,4.74,0.26,0.4,12.65439174,5.3566666666667,92.817069688725,5.0912316706895,7.8326641087531,
1872-01-31,4.86,0.2633,0.4025,12.65439174,5.36,95.16686892135,5.1558511495867,7.8816182594328,
1872-02-29,4.88,0.2667,0.405,12.65439174,5.3783333333333,95.558502126788,5.2224287945111,7.9305724101125,
1872-03-31,5.04,0.27,0.4075,12.84464132,5.3966666666667,97.229788585486,5.2087386742225,7.8613370731321,
1872-04-30,5.18,0.2733,0.41,13.13013719,5.415,97.757769125031,5.1577602899365,7.7375840427148,
1872-05-31,5.18,0.2767,0.4125,13.13013719,5.4333333333333,97.757769125031,5.2219256210224,7.7847644332191,
1872-06-30,5.13,0.28,0.415,13.0349719,5.4516666666667,97.520978928999,5.3227824756569,7.88912402642,
1872-07-31,5.1,0.2833,0.4175,12.84464132,5.47,98.387286068647,5.4653172829897,8.0542533203255,
1872-08-31,5.04,0.2867,0.42,12.93980661,5.4883333333333,96.514715995435,5.4902319595022,8.0428929996196,
1872-09-30,4.95,0.29,0.4225,13.0349719,5.5066666666667,94.099190194649,5.5128818497875,8.031698557018,
1872-10-31,4.97,0.2933,0.425,12.74947603,5.525,96.595042580742,5.7004680058213,8.2601394560997,
1872-11-30,4.95,0.2967,0.4275,13.13013719,5.5433333333333,93.41717319863,5.5993687450573,8.0678467762453,
1872-12-31,5.07,0.3,0.43,12.93980661,5.5616666666667,97.08920835255,5.7449235711568,8.2343904519915,
1873-01-31,5.11,0.3025,0.4325,12.93980661,5.58,97.855198162038,5.7927979342498,8.2822648150844,
1873-02-28,5.15,0.305,0.435,13.22522149,5.5708333333333,96.492833860282,5.71462414124,8.1503655784898,
1873-03-31,5.11,0.3075,0.4375,13.22522149,5.5616666666667,95.743374956513,5.7614653227256,8.1972067599754,
1873-04-30,5.04,0.31,0.44,13.22522149,5.5525,94.431821874917,5.8083065042111,8.244047941461,
1873-05-31,5.05,0.3125,0.4425,12.93980661,5.5433333333333,96.706213447807,5.9842953866217,8.4737622674563,
1873-06-30,4.98,0.315,0.445,12.55922645,5.5341666666667,98.255583248919,6.2149615910461,8.7798663746524,
1873-07-31,4.97,0.3175,0.4475,12.55922645,5.525,98.058282880949,6.2642866830385,8.8291914666448,
1873-08-31,4.97,0.32,0.45,12.55922645,5.5158333333333,98.058282880949,6.3136117750309,8.8785165586373,
1873-09-30,4.59,0.3225,0.4525,12.55922645,5.5066666666667,90.5608688981,6.3629368670234,8.9278416506297,
1873-10-31,4.19,0.325,0.455,12.27381157,5.4975,84.591233463103,6.5613725239877,9.1859215335827,
1873-11-30,4.04,0.3275,0.4575,11.8932314,5.4883333333333,84.172898544629,6.8234218498431,9.531955713903,
1873-12-31,4.42,0.33,0.46,12.17864628,5.4791666666667,89.931955885659,6.7143767968931,9.3594343229418,
1874-01-31,4.66,0.33,0.46,12.36889587,5.47,93.35675974124,6.6111010117187,9.2154741375473,
1874-02-28,4.8,0.33,0.46,12.36889587,5.4366666666667,96.161469261363,6.6111010117187,9.2154741375473,
1874-03-31,4.73,0.33,0.46,12.36889587,5.4033333333333,94.759114501301,6.6111010117187,9.2154741375473,
1874-04-30,4.6,0.33,0.46,12.17864628,5.37,93.594343229418,6.7143767968931,9.3594343229418,
1874-05-31,4.48,0.33,0.46,12.08348099,5.3366666666667,91.870639008636,6.7672568912611,9.4331459696367,
1874-06-30,4.46,0.33,0.46,11.79806612,5.3033333333333,93.6730841105,6.9309681068307,9.6613494822489,
1874-07-31,4.46,0.33,0.46,11.8932314,5.27,92.92354641313,6.8755090395366,9.5840429035964,
1874-08-31,4.47,0.33,0.46,11.79806612,5.2366666666667,93.883113447071,6.9309681068307,9.6613494822489,
1874-09-30,4.54,0.33,0.46,11.79806612,5.2033333333333,95.353318803065,6.9309681068307,9.6613494822489,
1874-10-31,4.53,0.33,0.46,11.60773554,5.17,96.703342019799,7.0446143193231,9.8197654148141,
1874-11-30,4.57,0.33,0.46,11.51265124,5.1366666666667,98.362970995376,7.1027965926639,9.9008679776527,
1874-12-31,4.54,0.33,0.46,11.51265124,5.1033333333333,97.717262214225,7.1027965926639,9.9008679776527,
1875-01-31,4.54,0.3275,0.4517,11.51265124,5.07,97.717262214225,7.048987527568,9.7222218815342,
1875-02-28,4.53,0.325,0.4433,11.51265124,5.03,97.502025953841,6.995178462472,9.5414234228119,
1875-03-31,4.59,0.3225,0.435,11.51265124,4.99,98.793443516144,6.9413693973761,9.3627773266933,
1875-04-30,4.65,0.32,0.4267,11.60773554,4.95,99.265019954099,6.8311411581315,9.108899788046,
1875-05-31,4.47,0.3175,0.4183,11.32232066,4.91,97.827928855002,6.9486280562557,9.1546806801001,
1875-06-30,4.38,0.315,0.41,11.13207107,4.87,97.496477805006,7.0117329928257,9.1263826255827,
1875-07-31,4.39,0.3125,0.4017,11.13207107,4.83,97.719072503191,6.9560843182795,8.9416290260892,
1875-08-31,4.41,0.31,0.3933,11.22715537,4.79,97.332895465221,6.8419949193239,8.6805051670003,
1875-09-30,4.37,0.3075,0.385,11.13207107,4.75,97.273883106821,6.844786969187,8.5698958801204,
1875-10-31,4.3,0.305,0.3767,11.13207107,4.71,95.715720219526,6.7891382946408,8.3851422806269,
1875-11-30,4.37,0.3025,0.3683,11.03690579,4.67,98.112623284429,6.7915488657986,8.2688510653673,
1875-12-31,4.37,0.3,0.36,10.9417405,4.63,98.96595335998,6.794001374827,8.1528016497924,
1876-01-31,4.46,0.3,0.3533,10.84657521,4.59,101.8903403704,6.8536103388159,8.0712684423455,
1876-02-29,4.52,0.3,0.3467,10.84657521,4.5783333333333,103.26106243816,6.8536103388159,7.9204890148915,
1876-03-31,4.51,0.3,0.34,10.84657521,4.5666666666667,103.0326087602,6.8536103388159,7.767425050658,
1876-04-30,4.34,0.3,0.3333,10.75149091,4.555,100.02575168433,6.9142224666588,7.6817011604579,
1876-05-31,4.18,0.3,0.3267,10.37091074,4.5433333333333,99.873477457005,7.1679529275362,7.805900738087,
1876-06-30,4.15,0.3,0.32,10.08541488,4.5316666666667,101.96358922619,7.3708618717726,7.8622526632241,
1876-07-31,4.1,0.3,0.3133,10.08541488,4.52,100.73511224756,7.3708618717726,7.6976367480878,
1876-08-31,3.93,0.3,0.3067,10.18058017,4.5083333333333,95.655689925184,7.3019610629912,7.465038193398,
1876-09-30,3.69,0.3,0.3,10.27574545,4.4966666666667,88.982338502751,7.2343364636383,7.2343364636383,
