Date,Gross domestic product,Personal consumption expenditures,Personal consumption expenditures: Goods,Personal consumption expenditures: Goods: Durable goods,Personal consumption expenditures: Goods: Nondurable goods,Personal consumption expenditures: Services,Gross private domestic investment,Gross private domestic investment: Fixed investment,Gross private domestic investment: Fixed investment: Nonresidential,Gross private domestic investment: Fixed investment: Nonresidential: Structures,Gross private domestic investment: Fixed investment: Nonresidential: Equipment,Gross private domestic investment: Fixed investment: Nonresidential: Intellectual property products,Gross private domestic investment: Fixed investment: Residential,Gross private domestic investment: Change in private inventories,Net exports of goods and services,Net exports of goods and services: Exports,Net exports of goods and services: Exports: Goods,Net exports of goods and services: Exports: Services,Net exports of goods and services: Imports,Net exports of goods and services: Imports: Goods,Net exports of goods and services: Imports: Services,Government consumption expenditures and gross investment,Government consumption expenditures and gross investment: Federal,Government consumption expenditures and gross investment: Federal: National defense,Government consumption expenditures and gross investment: Federal: Nondefense,Government consumption expenditures and gross investment: State and local,"Government consumption expenditures and gross investment: Gross domestic product, current dollars"
1969-03-31,6.4,4.6,5.5,7.8,4.5,3.6,25.7,11.6,10.6,6.3,15.4,2.8,14.1,,,-40.0,-44.0,-27.2,-32.7,-42.3,-0.7,1.0,-1.1,-3.1,6.5,3.7,10.8
1969-06-30,1.3,2.6,0.3,-1.1,0.9,5.0,-2.3,2.1,4.4,3.2,4.2,8.0,-3.7,,,124.6,156.1,54.6,105.5,157.2,14.5,-1.3,-5.0,-7.4,4.2,3.4,6.6
1969-09-30,2.5,1.9,0.7,-1.1,1.5,3.2,8.4,5.9,9.4,20.2,5.3,2.9,-3.1,,,-9.2,-9.8,-7.6,-5.1,-7.9,3.4,0.9,0.8,0.1,3.4,1.1,8.4
1969-12-31,-1.7,3.2,1.4,-1.5,2.7,5.1,-18.0,-8.6,-2.1,-2.8,-3.3,4.3,-24.8,,,14.5,14.6,13.9,-4.3,-9.7,12.4,-5.1,-8.7,-7.3,-13.4,-0.7,3.4
1970-03-31,-0.7,2.5,0.6,-6.0,3.5,4.4,-11.4,-2.0,-2.8,-3.1,-2.8,-2.0,0.2,,,3.1,6.2,-5.8,-1.3,0.7,-6.6,-1.9,-6.6,-9.6,4.5,3.9,5.0
1970-06-30,0.7,1.9,1.1,4.7,-0.3,2.6,0.9,-8.0,-2.6,-4.0,-1.7,-2.7,-22.3,,,18.8,11.6,44.3,8.2,3.3,22.6,-4.5,-10.1,-15.9,11.5,2.2,6.4
1970-09-30,3.6,3.6,2.5,1.5,2.9,4.6,6.7,6.9,1.4,1.5,2.5,-2.7,25.2,,,-1.2,0.7,-6.8,-0.9,-1.2,-0.1,1.8,-4.8,-5.4,-2.7,9.4,7.0
1970-12-31,-4.0,-1.1,-4.2,-24.0,4.7,2.0,-19.6,-0.1,-13.0,-4.6,-19.5,-6.3,46.8,,,3.7,5.1,-0.2,6.4,11.7,-7.0,0.2,-1.5,-2.8,2.6,2.1,1.1
1971-03-31,11.1,7.9,13.5,50.3,1.6,2.8,55.4,8.5,3.3,-1.0,6.9,0.4,22.4,,,1.5,-6.2,27.8,-4.6,-2.0,-11.7,-5.7,-12.3,-15.6,-1.6,1.7,18.1
1971-06-30,2.3,3.7,3.3,9.4,0.9,4.1,11.8,15.9,5.5,-1.0,10.1,4.6,44.3,,,-0.7,-0.7,-0.6,33.7,44.5,6.9,-0.9,-4.6,-12.9,23.3,3.0,7.8
1971-09-30,3.2,3.2,2.6,11.1,-0.8,3.8,4.9,7.1,1.8,-1.4,2.8,5.3,19.7,,,17.6,30.3,-12.6,9.1,14.9,-6.6,-0.1,-1.6,-7.3,15.0,1.4,7.4
1971-12-31,1.2,6.8,7.2,18.2,2.8,6.4,-10.3,10.9,8.4,-1.0,14.5,9.1,16.3,,,-29.5,-42.9,24.8,-24.5,-31.1,-0.9,-2.7,-10.1,-9.8,-10.9,5.2,4.6
1972-03-31,7.4,5.4,3.8,9.5,1.3,6.9,29.1,18.2,13.4,10.9,16.1,9.1,28.8,,,50.9,81.1,-6.4,72.6,90.8,27.4,1.9,2.7,-4.6,24.2,1.1,14.2
1972-06-30,9.6,7.9,11.0,10.4,11.3,5.0,24.7,7.1,6.7,2.3,9.4,6.9,7.8,,,-11.1,-8.4,-18.7,-13.5,-17.6,0.9,2.4,5.7,5.6,5.7,-0.7,12.3
1972-09-30,3.7,6.3,7.1,10.7,5.6,5.5,5.8,4.6,6.0,0.9,9.9,3.4,1.8,,,26.4,24.1,32.8,8.6,18.2,-17.7,-7.7,-17.8,-23.5,-2.1,3.2,7.7
1972-12-31,6.8,9.7,12.3,22.9,7.8,7.4,2.5,18.7,20.6,6.5,34.3,5.3,14.9,,,18.1,31.0,-13.3,19.3,20.1,16.4,3.1,0.5,1.4,-1.6,5.6,12.3
1973-03-31,10.2,7.5,9.9,28.0,2.4,5.2,25.6,16.6,17.9,13.7,24.0,4.7,14.0,,,32.7,40.7,9.3,19.8,22.4,11.2,3.3,4.9,5.2,4.1,1.8,15.4
1973-06-30,4.6,-0.2,-3.8,-4.6,-3.3,3.5,18.2,3.1,15.7,13.1,19.8,6.0,-19.2,,,20.7,26.1,3.1,-11.1,-9.8,-15.4,-2.0,-4.7,-5.8,-2.0,0.7,11.1
1973-09-30,-2.2,1.4,0.1,-3.5,1.9,2.7,-13.7,-1.2,6.3,9.4,5.0,4.5,-16.1,,,1.3,-0.4,8.1,-10.6,-6.0,-25.6,-5.0,-14.3,-20.2,1.1,4.3,5.5
1973-12-31,3.8,-1.2,-3.9,-9.0,-1.6,1.5,15.0,-3.4,3.0,-3.6,6.6,5.2,-16.9,,,21.1,34.8,-22.6,3.0,3.0,3.0,2.7,0.1,2.6,-5.4,5.0,12.3
1974-03-31,-3.3,-3.4,-6.4,-9.0,-5.3,-0.6,-21.0,-7.7,-0.4,-2.2,0.3,0.8,-23.6,,,5.2,1.3,24.1,-12.9,-17.6,9.4,7.7,10.7,7.0,19.6,5.2,4.3
1974-06-30,1.1,1.4,-1.2,2.2,-2.6,4.0,-1.6,-4.9,-0.7,-1.6,-0.7,1.7,-15.2,,,20.9,20.8,20.9,22.9,25.2,13.0,2.6,-0.2,6.2,-13.7,5.1,11.0
1974-09-30,-3.8,1.7,1.3,2.3,0.9,2.0,-19.2,-6.4,-4.0,-16.2,1.9,4.0,-12.7,,,-19.9,-21.6,-12.1,-6.8,-6.7,-7.8,0.5,1.8,-8.4,29.1,-0.5,7.8
1974-12-31,-1.6,-5.7,-15.3,-33.0,-7.0,4.1,2.4,-19.8,-10.1,-4.7,-15.3,-0.1,-42.8,,,10.9,7.2,28.7,-3.9,-7.0,11.1,1.8,3.6,1.2,9.1,0.2,10.5
